No,Nama Resmi Lucidchart,Nama Notasi (ID),Kategori Lucidchart,Definisi Resmi Lucidchart (EN),Penjelasan Sederhana (ID),Analogi Sehari-hari,Contoh Kasus QuickBite,Makna Lean (Waste / Value Added),Tips Penggunaan di Lucidchart
17,Production Kanban,Kartu Kanban Produksi (Production Kanban),Simbol Informasi (Information),Indicates the production needed to supply parts to a downstream process.,Kartu instruksi kerja bersimbol 'P' yang memberi perintah stasiun hulu untuk memproduksi kembali sejumlah unit barang yang telah dikonsumsi.,Tiket pesanan digital di layar koki yang menginstruksikan 'Goreng 1 Burger Crispy'.,Tiket digital di monitor koki yang berbunyi 'Buat 1 Porsi Paket Hemat #2'.,Mencegah overproduksi dengan memastikan stasiun hulu hanya bekerja bila ada otorisasi resmi.,Di Lucidchart: Kotak persegi panjang kecil dengan header bar dan huruf 'P' di dalamnya.
18,Withdrawal Kanban,Kartu Kanban Pengambilan (Withdrawal Kanban),Simbol Informasi (Information),This symbol represents a card instructing an operator or material handler to move parts from a supermarket to a process.,Kartu bersimbol 'W' yang menginstruksikan petugas pemindah bahan untuk mengambil sejumlah komponen dari supermarket ke lini perakitan.,Daftar belanjaan yang dibawa staf gudang untuk mengambil kotak roti dari gudang ke dapur.,Kartu penarik stok yang meminta asisten dapur mengambil 5 bungkus patty burger beku dari freezer.,Mengatur transportasi material secara terukur sehingga tidak terjadi penumpukan komponen di meja kerja.,Di Lucidchart: Kotak kartu bersimbol 'W' yang dihubungkan ke supermarket.
19,Signal Kanban,Kanban Sinyal Segitiga (Signal Kanban),Simbol Informasi (Information),"This Kanban symbol is used when inventory levels in a supermarket drop to a minimum, and signals the production of a specified number of parts.",Simbol kartu segitiga penanda batas minimum stok di rak batch (reorder point) yang memicu produksi 1 batch baru.,Lampu indikator bensin mobil menyala merah saat tangki tersisa 5 liter sebagai sinyal harus segera isi bensin.,"Sinyal wadah minyak goreng: jika tinggi minyak di penggorengan menyentuh garis merah, sinyal pengisian batch baru aktif.",Mencegah kehabisan stok kritis (stockout) pada proses yang membutuhkan waktu setup (Changeover).,Di Lucidchart: Kartu dengan ikon segitiga terbalik di dalamnya untuk proses ber-batch besar.
20,Kanban Post,Pos Penampung Kartu Kanban (Kanban Post),Simbol Informasi (Information),"This icon indicates a location for collecting Kanban signals, typically located near a supermarket. In a two-card system it can be used to exchange withdrawal and production Kanban.",Kotak penampung atau slot rak tempat kartu Kanban dikumpulkan dan diurutkan sebelum diambil oleh operator produksi.,Kotak pos surat keluar di kantor tempat surat dikumpulkan sebelum dikirim kurir pos.,Slot gantung kartu pesanan di sebelah loket dapur QuickBite tempat nota antrean disusun rapi.,Titik temu komunikasi visual antardua proses berbeda yang mengoordinasikan penukaran kartu kanban.,Di Lucidchart: Digunakan untuk memodelkan sistem kanban 2 kartu (two-card kanban system).
21,Sequenced Pull,Penarikan Berurutan (Sequenced Pull),Simbol Informasi (Information),This pull process removes the need for supermarket storage of inventory between processes by providing instruction to a subassembly process to quickly produce a specified customer order.,Alur penarikan di mana komponen dirakit secara berurutan sesuai urutan pesanan pelanggan tanpa memerlukan penyimpanan supermarket di tengah.,Perakitan sandwich Subway di mana roti langsung diteruskan ke staf sayur dan saus sesuai urutan pemesan yang antre.,"Setelah burger selesai digoreng, piring langsung digeser berurutan ke staf pengemas saus dan minuman sesuai nomor struk.",Mendekati konsep One-Piece Flow (aliran satu unit) yang menghilangkan buffer persediaan perantara.,Di Lucidchart: Ikon kotak berurutan dengan panah instruksi langsung.
22,Load Leveling,Kotak Perataan Beban (Load Leveling / Heijunka),Simbol Informasi (Information),A tool that batches Kanbans in order to level out the variety and volume of production.,Simbol kotak partisi Heijunka Box yang meratakan volume dan variasi produksi agar terhindar dari gelombang kelebihan atau kekurangan beban kerja.,"Mengatur jadwal antrean dokter spesialis: 1 pasien umum, 1 pasien rujukan bergantian tiap 15 menit agar dokter tidak kewalahan.",Koki mengatur penggorengan: selang-seling menggoreng 2 burger ayam dan 1 kentang agar minyak dan staf bekerja stabil seimbang.,Menghilangkan Muri (beban berlebih) dan Mura (ketimpangan ritme kerja) pada lini produksi.,Di Lucidchart: Kotak berpetak-petak matriks waktu vs jenis produk.
23,MRP/ERP,Sistem Terkomputerisasi MRP/ERP (MRP/ERP),Simbol Informasi (Information),Scheduling using an inventory control system such as material requirements planning (MRP).,Simbol komputer/database untuk perangkat lunak ERP (Enterprise Resource Planning) atau MRP yang mengkalkulasi kebutuhan material secara otomatis.,Sistem kasir cerdas Moka POS / SAP yang otomatis mencatat sisa stok ayam potong tiap struk keluar.,Sistem cloud POS QuickBite yang otomatis membuat purchase order ke supplier ayam jika stok harian kurang dari 20 porsi.,Mengotomatisasi penjadwalan rantai pasok berbasis data permintaan agregat terkomputerisasi.,Di Lucidchart: Ikon komputer/server bertuliskan MRP/ERP di area informasi atas.
24,Go See,Pemeriksaan Visual Langsung (Go See / Gemba),Simbol Informasi (Information),"Sometimes information is collected through observation, such as when a supervisor makes a production decision after visually checking inventory.",Ikon kacamata yang menandakan penyesuaian jadwal atau keputusan kerja diambil melalui observasi visual langsung ke lantai kerja (Gemba).,Chef kepala restoran melongok langsung ke etalase display makanan untuk melihat lauk apa yang hampir habis.,Supervisor tenant QuickBite mengecek langsung panjangnya antrean di depan loket untuk memutuskan membuka kasir kedua.,Penerapan prinsip Lean Gemba Walk: fakta riil di lapangan lebih akurat daripada sekadar asumsi laporan di atas meja.,Di Lucidchart: Ikon kacamata dengan garis panah menuju area lantai kerja.
25,Verbal Information,Alur Informasi Lisan (Verbal Information),Simbol Informasi (Information),This represents information flow that is passed verbally.,Simbol garis percakapan atau balon suara yang menandakan instruksi atau koordinasi disampaikan langsung melalui ucapan lisan.,Kasir meneriaki koki: 'Tolong nasi goreng pedas satu bungkus ya!'.,Kasir meneriakkan nomor nota #14 ke arah dapur saat jam ramai makan siang.,"Sangat rawan salah dengar, tidak terdokumentasi, dan memicu kebisingan di lingkungan kerja.",Di Lucidchart: Garis panah bergelombang/putus-putus dengan ikon balon suara.
26,Kaizen Burst,Bintang Peluang Kaizen (Kaizen Burst),Simbol Umum (General),This icon is designed to stand out and highlight problem areas. It identifies critical processes for developing a successful future-state map.,Bintang ledakan oranye menyala yang menyoroti titik kritis pemborosan yang memerlukan workshop Kaizen (perbaikan berkelanjutan).,Tanda seru segitiga merah pada peta jalan yang menandai lokasi rawan macet dan kecelakaan.,Kaizen #2 QuickBite: Pasang Kitchen Display System (KDS) untuk menghapus delay 5 menit pengantaran nota fisik.,Jembatan transformasi utama dari peta kondisi sekarang (Current State) ke kondisi masa depan (Future State).,Di Lucidchart: Bentuk shape 'Kaizen Burst' bintang runcing dengan teks rencana perbaikan di dalamnya.
27,Operator,Simbol Petugas / Pekerja (Operator),Simbol Umum (General),This icon is used to show how many operators are needed to process the VSM family at a particular workstation.,Ikon siluet kepala dan pundak manusia yang menunjukkan jumlah staf/pekerja yang bertugas di stasiun kerja tersebut.,Ikon 1 teller pada loket bank atau 1 pengemudi di balik kemudi taksi.,"1 Kasir di Loket Tahap 1, 1 Koki di Dapur Tahap 3 QuickBite.",Kunci analisis keseimbangan beban kerja (Line Balancing) dan penghitungan produktivitas tenaga kerja.,Di Lucidchart: Tempatkan ikon operator di dalam atau di samping kotak proses.
28,Timeline,Tangga Garis Waktu Lean (Timeline),Simbol Umum (General),"On a value stream map, the timeline is placed at the bottom and shows waiting times and processing times. This can be used to calculate Lead Time and Total Cycle Time.","Garis undakan tangga di bagian dasar peta: undakan atas mencatat waktu tunggu/pemborosan (NVA), undakan bawah mencatat waktu proses bernilai tambah (VA).",Garis waktu rekam jejak paket kurir: transit 2 hari vs diantar ke rumah 30 menit.,"Total Wait Time: 22 Menit (NVA), Total Process Time: 12 Menit (VA), Lead Time: 34 Menit, PCE: 35.3%.",Alat visual terkuat untuk membuktikan bahwa sebagian besar waktu tunggu dalam proses adalah pemborosan (Non-Value-Added).,Di Lucidchart: Gambar garis tangga di bagian paling bawah dengan label waktu di setiap undakan.
29,Transportation Symbols,Simbol Moda Transportasi (Transportation Symbols),Simbol Umum (General),"These symbols are straightforward, showing rail shipment as a train, air freight as an airplane, and boat shipment with a boat icon.","Ikon kereta api (Rail), pesawat terbang (Air Freight), atau kapal laut (Boat) yang mewakili metode pengiriman material jarak jauh.",Memilih opsi pengiriman di toko online: kargo kereta api vs ekspres udara.,Pengiriman bumbu kering impor dari luar pulau menggunakan kargo kapal laut mingguan.,Menentukan lead time pengadaan bahan baku jarak jauh dan pertimbangan emisi/biaya logistik.,"Di Lucidchart: Pilih ikon kereta, pesawat, atau kapal di samping panah pengiriman luar kota."
30,Forklift,Kendaraan Angkut Forklift (Forklift),Simbol Umum (General),Used when something needs to be moved via forklift.,Simbol kendaraan forklift yang digunakan untuk memindahkan palet material berat antardepartemen atau gudang.,Troli kargo dorong roda empat pembawa kerdus sayuran di pasar induk.,Pemindahan palet minyak goreng kemasan kardus dari truk pemasok ke gudang pusat kantin.,Menunjukkan perpindahan material mekanis internal yang memerlukan waktu penanganan (Material Handling Time).,Di Lucidchart: Tempatkan ikon forklift di atas alur perpindahan palet internal.
31,Expedited,Pengiriman Jalur Kilat (Expedited),Simbol Umum (General),Indicates product or information deliveries that are expedited.,Simbol panah bergaris ganda cepat yang menandai pengiriman produk atau berkas informasi yang diprioritaskan secara darurat (jalur cepat).,Layanan ojek online instan 1 jam sampai untuk dokumen penting yang mendesak.,Pesanan bumbu darurat yang dikirim kurir instan kilat karena stok tiba-tiba habis di tengah jam makan siang.,"Meskipun cepat, pengiriman kilat sering kali berbiaya mahal dan menjadi tanda adanya ketidakakuratan perencanaan stok.",Di Lucidchart: Beri tanda garis ganda atau panah melesat cepat dengan label 'EXPEDITE'.
32,Milk Run,Rute Pengambilan Berkeliling (Milk Run),Simbol Umum (General),"This icon refers to a vehicle that picks up or delivers items at multiple locations, often following a fixed route.",Ikon kendaraan yang menempuh rute melingkar tetap secara berkala untuk mengambil atau mengantar material ke beberapa lokasi pemasok/stasiun kerja.,Tukang sayur keliling komplek perumahan yang singgah di tiap gang pada jam yang sama setiap pagi.,Mobil logistik kampus yang berkeliling mengambil limbah minyak dan mengantar gas tabung ke 12 tenant setiap pagi.,Mengurangi frekuensi pengiriman individu yang boros dan menstabilkan jadwal logistik harian.,Di Lucidchart: Ikon mobil dengan loop rute melingkar.
33,Warehouse,Gudang Penyimpanan Terpusat (Warehouse),Simbol Umum (General),This symbol indicates an internal or external warehouse.,Simbol bangunan gudang yang mewakili fasilitas penyimpanan barang mentah terpusat atau produk jadi dalam jangka waktu menengah hingga panjang.,Gudang grosir tempat menyimpan stok beras dan bumbu dalam karung besar.,Gudang logistik pusat universitas tempat menyimpan persediaan peralatan makan dan tisu sebelum didistribusikan.,"Dalam Lean, gudang besar sering kali menyembunyikan pemborosan stok berlebih (Over-inventory) dan biaya sewa ruang.",Di Lucidchart: Ikon gedung gudang dengan pintu geser besar.
34,Cross-Dock,Dermaga Transit Langsung (Cross-Dock),Simbol Umum (General),"This refers to closely coordinated trucks, allowing materials to go directly from inbound to outbound trucks.",Simbol dermaga transfer cepat di mana muatan truk pemasok yang masuk langsung dipindahkan ke truk distribusi keluar tanpa pernah disimpan di gudang.,Penumpang transit bandara yang langsung pindah gate pesawat tanpa perlu keluar mengambil bagasi.,Penerimaan sayuran segar di loading dock kantin langsung disortir dan dibagikan ke meja tenant tanpa masuk gudang freezer.,Menghilangkan biaya penanganan pergudangan (Storage Waste) dan memangkas waktu tunggu secara signifikan.,Di Lucidchart: Ikon dua panah saling memotong pada dermaga transfer.
35,Orders,Formulir Pesanan (Orders),Simbol Umum (General),Sales or purchase orders can be represented by this icon.,Simbol dokumen formulir pemesanan penjualan dari pelanggan (Sales Order) atau pembelian bahan ke pemasok (Purchase Order).,Formulir PO pembelian barang yang ditandatangani manajer pengadaan.,Surat pemesanan mingguan 100 kg fillet ayam yang dikirim tenant QuickBite ke peternakan rekanan.,Pemicu awal pengeluaran biaya dan alur komitmen legal dalam rantai nilai bisnis.,Di Lucidchart: Ikon lembaran kertas dengan lipatan sudut kanan atas bertuliskan 'Orders'.
36,Phone,Komunikasi Telepon (Phone),Simbol Umum (General),Telephone orders or other communication by phone.,Ikon gagang telepon yang mewakili pesanan via telepon atau koordinasi operasional jarak jauh lewat suara.,Menghubungi nomor reservasi restoran untuk memesan 1 meja untuk makan malam.,Kasir menelepon pemasok telur untuk menanyakan jam berapa pengiriman hari ini akan tiba.,Metode komunikasi langsung semi-manual yang rentan distraksi dan interupsi kerja operator.,Di Lucidchart: Tempatkan ikon gagang telepon di atas panah informasi manual/elektronik.
37,Batched Kanban,Kanban Terkumpul Secara Batch (Batched Kanban),Simbol Umum (General),This icon represents Kanban cards arriving or being sent in batches.,Simbol kartu Kanban bertumpuk yang menandakan tiket pesanan atau sinyal kerja dikumpulkan dulu dalam jumlah tertentu (misal per 10 kartu) sebelum dikirimkan.,Menunggu map laporan terkumpul 5 berkas di meja sekretaris sebelum diserahkan ke meja direktur.,Kasir mengumpulkan nota hingga 5 lembar sebelum berjalan mengantarkannya ke dapur koki.,Menunjukkan adanya pemborosan batching yang menghambat aliran nilai satu unit (Single-Piece Flow).,Di Lucidchart: Ikon kartu bertingkat tiga yang menunjukkan sinyal kerja dilepas berkelompok.
38,Control Center,Pusat Kendali Kanban Terpusat (Control Center),Simbol Umum (General),Centralized Kanban control.,Simbol kantor pusat koordinasi visual yang mengatur distribusi dan sirkulasi kartu Kanban di seluruh pabrik atau fasilitas layanan.,Pos komando satpam atau call center layanan darurat terpusat.,Meja kontrol manajer operasional kantin yang mengatur peredaran nomor antrean buzzer di jam makan siang.,Menjaga transparansi dan mencegah hilangnya kartu Kanban yang mengatur alur tarik (Pull Flow).,Di Lucidchart: Ikon pusat kontrol segi enam atau kotak berantena kendali.
39,Quality Problem,Indikator Masalah Kualitas / Cacat (Quality Problem),Simbol Umum (General),A quality problem can be indicated at any point on the VSM chain.,Simbol tanda silang / rambu peringatan yang menandai titik tahapan proses yang memiliki tingkat cacat (defects) atau pengerjaan ulang (rework) tinggi.,Makanan yang gosong di wajan sehingga harus dibuang dan dimasak ulang dari awal.,Kentang goreng terlalu lembek di Tahap 3 koki sehingga ditolak pembeli dan harus digoreng ulang.,"Simbol utama Waste of Defects & Rework yang memboroskan bahan, tenaga kerja, dan waktu pelanggan.",Di Lucidchart: Simbol lingkaran silang merah tepat di titik proses bermasalah.
40,Solution/Improvement,Awan Usulan Solusi / Ide (Solution/Improvement),Simbol Umum (General),"The cloud symbol is used to highlight proposed ideas, solutions or suggestions.","Simbol awan ide pemikiran yang menampung usulan perbaikan konkret, inovasi proses, atau solusi rancangan masa depan (Future State).",Balon pemikiran dalam komik yang berisi ide brilian lampu menyala.,Solusi Usulan: Pasang printer pesanan nirkabel otomatis di dekat kompor koki seharga Rp 400.000.,Inkubator ide perbaikan partisipatif dari tim Kaizen sebelum dieksekusi menjadi standar baru.,Di Lucidchart: Bentuk awan (cloud callout) hijau/biru dengan usulan solusi di dalamnya.
41,Other Information,Informasi Tambahan Lainnya (Other Information),Simbol Umum (General),Other useful information.,"Kotak keterangan tambahan serbaguna untuk mencatat kebijakan operasional, parameter khusus, atau catatan penting di kanvas VSM.",Catatan kaki (footnote) pada laporan kerja resmi.,Catatan: Jam sibuk makan siang berlangsung pukul 11.30 - 13.00 WIB dengan lonjakan 80% pesanan paket ayam.,Memberikan konteks penting yang tidak tertampung oleh kotak data metrik standar.,Di Lucidchart: Gunakan kotak teks bergaris putus-putus atau ikon catatan tempel.
